Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ig.xml	6028	-	0	0	0	0	0	0	18	127	0	0	0	0	0	0	0	1	0	0	165	149	0	0	0	9	0	2
input/examples/Observation-VisualAcuity-V2-Patient-1-with-overrefraction.fhir.json	6099	5	1	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
input/examples/Observation-VisualAcuity-V2-Patient-1-without-overrefraction.fhir.json	4248	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
input/examples/Observation-VisualAcuity-V3-Binocular-Test-with-monocular-Contact-lens.fhir.json	4324	4	0	0	0	0	0	0	4	127	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
input/examples/Observation-VisualAcuity-V3-Patient-1-with-overrefraction.fhir.json	4928	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
input/examples/Observation-VisualAcuity-V3-Patient-1-without-overrefraction-.fhir.json	3425	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
input/examples/bodystructure-left-eye.json	691	2	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/examples/bodystructure-right-eye.json	770	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/examples/condition-ophthal-glaucoma.json	1217	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/examples/diagnostic-report-visual-field-0.json	1629	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/examples/diagnostic-report-visual-field-1.json	1244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/media-visual-field-0.json	143	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/media-visual-field-1.json	143	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
input/examples/observation-iop-0.json	1313	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/observation-iop-1.json	1312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/observation-iop-2.json	1343	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/examples/observation-iop-3.json	1342	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/examples/observation-refraction-0.json	1823	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/examples/observation-refraction-1.json	1821	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	6	0	0	0	0	0	0
input/examples/observation-vf-false-positives-0.json	1196	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/examples/observation-vf-false-positives-1.json	1195	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/examples/observation-vf-fixation-loss-0.json	1186	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
input/examples/observation-vf-fixation-loss-1.json	1185	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
input/examples/observation-vf-mean-deviation-0.json	1103	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/observation-vf-mean-deviation-1.json	1102	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/observation-vf-pattern-sd-0.json	1126	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/examples/observation-vf-pattern-sd-1.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/examples/observation-vf-test-duration-0.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
